Unnamed: 0,atletas.nome,atletas.slug,atletas.apelido,atletas.foto,atletas.atleta_id,atletas.rodada_id,atletas.clube_id,atletas.posicao_id,atletas.status_id,atletas.pontos_num,atletas.preco_num,atletas.variacao_num,atletas.media_num,atletas.clube.id.full.name,FC,FD,FF,FS,G,I,RB,CA,PE,A,SG,DD,FT,GS,CV,GC,PP,DP,variable
211,Bruno Fabiano Alves,bruno-alves,Bruno Alves,https://s.glbimg.com/es/sde/f/2018/08/21/5ff03d7f1c17970fd5a348a979f50951_FORMATO.png,73620,19,SAO,zag,Nulo,2.9,10.18,-0.34,4.28,São Paulo,18.0,1.0,1.0,5.0,1.0,3.0,19.0,4.0,14.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
214,José Rogério de Oliveira,rogerio,Rogério,https://s.glbimg.com/es/sde/f/2018/05/24/949f9e1967150f934c921bedf13a0bba_FORMATO.png,73540,19,SPO,ata,Suspenso,-2.5,7.69,-0.88,2.85,Sport,16.0,9.0,18.0,27.0,2.0,7.0,5.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
215,Weverton Pereira da Silva,weverton,Weverton,https://s.glbimg.com/es/sde/f/2018/03/01/1b14659ebbd67b4f5e8df68d552f08f5_FORMATO.png,71631,19,PAL,gol,Provável,7.7,8.82,-0.37,4.37,Palmeiras,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0
219,Gustavo Raúl Gómez Portillo,gustavo-gomez,Gustavo Gómez,https://s.glbimg.com/es/sde/f/2018/08/03/5d359eca3a79a4be9605f9758a7d0144_FORMATO.png,71684,19,PAL,zag,Nulo,8.4,10.06,1.14,8.05,Palmeiras,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
221,Silvio José Cardoso Reis Junior,silvinho,Silvinho,https://s.glbimg.com/es/sde/f/2018/04/24/7ceaf9ab1a9cc4e1cb61cdef960b1079_FORMATO.png,71799,19,PAR,ata,Provável,6.6,9.42,0.61,4.42,Paraná,20.0,13.0,14.0,40.0,3.0,1.0,22.0,1.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
224,Elton Junior Melo Ataíde,elton,Elton,https://s.glbimg.com/es/sde/f/2018/03/21/3c546811d33f612cacba3bdc1dace452_FORMATO.png,71719,19,BAH,mei,Provável,1.2,8.83,-0.7,3.57,Bahia,50.0,2.0,9.0,7.0,0.0,0.0,50.0,2.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
225,Héctor Canteros,canteros,Canteros,https://s.glbimg.com/es/sde/f/2018/05/24/fa9bf16f27c3383ff060fdf3c9113559_FORMATO.png,73918,19,CHA,mei,Dúvida,2.0,7.69,0.08,2.53,Chapecoense,19.0,2.0,5.0,14.0,2.0,0.0,30.0,2.0,78.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
226,Luis Oscar González,lucho-gonzalez,Lucho González,https://s.glbimg.com/es/sde/f/2018/05/08/8c609625e5588e4ad1fdcd2a6c478284_FORMATO.png,71479,19,ATL,mei,Provável,5.4,4.95,0.68,1.13,Atlético-PR,14.0,3.0,2.0,4.0,0.0,3.0,24.0,2.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
227,Luis Leandro Desábato,desabato,Desábato,https://s.glbimg.com/es/sde/f/2018/04/09/849b6dffedf69d16c97188a32027f6a9_FORMATO.png,73936,19,VAS,mei,Provável,-1.4,7.22,-0.7,2.89,Vasco,24.0,0.0,2.0,14.0,0.0,0.0,43.0,1.0,43.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
228,Bruno Medeiros Grassi,bruno-grassi,Bruno Grassi,https://s.glbimg.com/es/sde/f/2017/04/23/d503f996169e9aafe30487a9921bed97_FORMATO.png,71818,19,GRE,gol,Nulo,8.0,4.52,0.52,8.0,Grêmio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
231,Thiago Galhardo do Nascimento Rocha,thiago-galhardo,Thiago Galhardo,https://s.glbimg.com/es/sde/f/2018/04/09/75e3c902e55b9c23591335eee1054dc3_FORMATO.png,71844,19,VAS,mei,Provável,1.0,6.83,-0.1,2.36,Vasco,8.0,2.0,4.0,16.0,0.0,1.0,7.0,3.0,18.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
232,Gustavo Leonardo Cuellar Gallego,cuellar,Cuéllar,https://s.glbimg.com/es/sde/f/2018/05/04/f29c0031ffc2adccbe51088049c2dea0_FORMATO.png,71709,19,FLA,mei,Provável,1.7,9.79,0.36,4.0,Flamengo,31.0,3.0,2.0,7.0,0.0,0.0,54.0,3.0,24.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
233,Rayan Poltronieri Pereira,rayan,Rayan,https://s.glbimg.com/es/sde/f/2018/03/21/eafcee785dc021fd8811059271578111_FORMATO.png,73923,19,PAR,zag,Dúvida,1.0,3.05,0.13,1.88,Paraná,16.0,1.0,5.0,12.0,0.0,2.0,18.0,4.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
234,Bruno Cortês Barbosa,bruno-cortez,Bruno Cortez,https://s.glbimg.com/es/sde/f/2018/05/18/0ba3c7d69167c8dcfafe511fc043e800_FORMATO.png,72079,19,GRE,lat,Provável,5.4,15.63,0.04,6.25,Grêmio,23.0,1.0,0.0,19.0,0.0,0.0,30.0,2.0,38.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
235,Éverson Felipe Marques Pires,everson,Éverson,https://s.glbimg.com/es/sde/f/2018/08/14/7ab52b47d50462cc76be6f11092e2404_FORMATO.png,72294,19,CEA,gol,Nulo,5.8,11.15,-0.29,5.26,Ceará,1.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,7.0,0.0,6.0,35.0,0.0,20.0,0.0,0.0,0.0,0.0,0
236,Vinícius Vasconcelos Araújo,vinicius-araujo,Vinícius Araújo,https://s.glbimg.com/es/sde/f/2018/08/03/df9e0588e011d2ed726a3dbabbce6f3d_FORMATO.png,82767,19,VAS,ata,Nulo,1.5,4.46,0.17,0.3,Vasco,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
240,Luiz Otávio Anacleto Leandro,luiz-otavio,Luiz Otávio,https://s.glbimg.com/es/sde/f/2018/05/25/415ca8e21d5dcca6c767a0485b2765a3_FORMATO.png,72359,19,CEA,zag,Nulo,1.8,7.63,-0.57,3.23,Ceará,9.0,0.0,3.0,7.0,0.0,0.0,25.0,4.0,14.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
241,Rodrigo Oliveira Lindoso,rodrigo-lindoso,Rodrigo Lindoso,https://s.glbimg.com/es/sde/f/2018/05/17/3988b3a7c7218ab5a3b8b242ad6f1b46_FORMATO.png,72362,19,BOT,mei,Contundido,4.1,9.94,-1.36,4.33,Botafogo,20.0,4.0,13.0,24.0,4.0,2.0,26.0,3.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
242,Danilo Fernando Avelar,danilo-avelar,Danilo Avelar,https://s.glbimg.com/es/sde/f/2018/06/26/a77b90cda4d9d26c34f44befcf3a4f6d_FORMATO.png,72142,19,COR,lat,Provável,3.1,6.62,0.12,3.64,Corinthians,11.0,4.0,0.0,5.0,0.0,1.0,7.0,0.0,22.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
248,Alison Lopes Ferreira,alison,Alison,https://s.glbimg.com/es/sde/f/2018/05/23/3ee08dfe1559a120f4dcd89514b80775_FORMATO.png,73974,19,SAN,mei,Nulo,0.5,7.51,-0.4,2.56,Santos,21.0,0.0,2.0,14.0,0.0,0.0,33.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
249,Samuel Xavier Brito,samuel-xavier,Samuel Xavier,https://s.glbimg.com/es/sde/f/2018/05/17/fd0c8a84c1faea5160f04ad242f45e3e_FORMATO.png,73384,19,CEA,lat,Nulo,-4.6,3.04,-2.56,1.88,Ceará,16.0,0.0,1.0,19.0,0.0,1.0,9.0,3.0,18.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
251,Hernane Vidal Souza,hernane,Hernane,https://s.glbimg.com/es/sde/f/2018/08/15/df43aeed005a5668d32e3104263e2119_FORMATO.png,72386,19,SPO,ata,Provável,1.2,4.03,-0.29,1.95,Sport,4.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
252,Gustavo Henrique Vernes,gustavo-henrique,Gustavo Henrique,https://s.glbimg.com/es/sde/f/2018/05/23/600ec8ed7ab3b2e4b459743279ec4d6a_FORMATO.png,78248,19,SAN,zag,Nulo,4.3,5.54,0.64,3.96,Santos,15.0,6.0,5.0,4.0,1.0,1.0,11.0,2.0,17.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
253,Bruno da Silva Peres,bruno-peres,Bruno Peres,https://s.glbimg.com/es/sde/f/2018/08/21/069947a89a5c7a8dcdc37798d30597f0_FORMATO.png,73962,19,SAO,lat,Provável,10.6,10.63,2.24,4.02,São Paulo,4.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
254,René Ferreira dos Santos,rene,René,https://s.glbimg.com/es/sde/f/2018/07/23/d6322968c7c6cca6de55d8c4fbb4c086_FORMATO.png,73978,19,PAR,zag,Provável,-0.3,3.46,-0.28,1.5,Paraná,7.0,1.0,1.0,2.0,0.0,1.0,9.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
256,Rodinei Marcelo de Almeida,rodinei,Rodinei,https://s.glbimg.com/es/sde/f/2018/05/04/5049d8a52c5a5f82e57248ab2ff94218_FORMATO.png,73992,19,FLA,lat,Provável,0.8,12.59,-1.08,5.01,Flamengo,12.0,6.0,5.0,25.0,0.0,1.0,20.0,2.0,27.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
257,César Bernardo Dutra,cesar,César,https://s.glbimg.com/es/sde/f/2018/05/04/f71b2fc3dc540b79567e4897bc155101_FORMATO.png,78086,19,FLA,gol,Nulo,4.0,3.7,0.35,-1.3,Flamengo,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0
261,Hernán Barcos,barcos,Barcos,https://s.glbimg.com/es/sde/f/2018/07/15/014627951a9b920652b82877cae3a55e_FORMATO.png,78379,19,CRU,ata,Provável,2.3,7.69,0.27,2.5,Cruzeiro,6.0,2.0,5.0,4.0,1.0,1.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
262,José Élber Pimentel da Silva,elber,Élber,https://s.glbimg.com/es/sde/f/2018/03/21/1b00098477bad4e60d3bc520dc464ab7_FORMATO.png,74140,19,BAH,mei,Dúvida,3.2,5.81,-0.07,2.87,Bahia,6.0,11.0,0.0,18.0,1.0,2.0,12.0,5.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
264,Derlis Alberto González Galeano,derlis-gonzalez,Derlis González,https://s.glbimg.com/es/sde/f/2018/08/02/82821b03d402e292e2c9436d34a6f1b3_FORMATO.png,75372,19,SAN,ata,Nulo,5.2,7.66,0.39,2.1,Santos,2.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
267,Claudio Winck Neto,claudio-winck,Claudio Winck,https://s.glbimg.com/es/sde/f/2018/04/12/c30228fd68db0c7f81326317ddc62ba6_FORMATO.png,74074,19,SPO,lat,Provável,-1.7,3.43,-0.17,2.65,Sport,20.0,2.0,4.0,13.0,2.0,0.0,7.0,2.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
268,Fabiano Leissmann,fabiano,Fabiano,https://s.glbimg.com/es/sde/f/2018/03/21/80a060ad2737a4abce46a048d853c93e_FORMATO.png,79887,19,INT,lat,Suspenso,3.4,8.68,-0.41,4.08,Internacional,12.0,0.0,4.0,1.0,0.0,0.0,16.0,3.0,36.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
269,Gabriel Girotto Franco,gabriel,Gabriel,https://s.glbimg.com/es/sde/f/2018/03/20/f7f3ef2aa7e013b4bf918f93353c9027_FORMATO.png,78605,19,COR,mei,Nulo,0.7,11.71,-1.23,4.83,Corinthians,34.0,2.0,4.0,21.0,1.0,0.0,59.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
272,Lucas Silva Borges,lucas-silva,Lucas Silva,https://s.glbimg.com/es/sde/f/2018/05/07/ca0ef33e042d0136838dfb74844f22a7_FORMATO.png,79701,19,CRU,mei,Provável,0.5,4.5,-0.19,1.85,Cruzeiro,23.0,0.0,7.0,13.0,0.0,0.0,22.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
275,Jadson Alves dos Santos,jadson,Jadson,https://s.glbimg.com/es/sde/f/2018/01/21/0c060ebb8aea4462398eb955f393f2b5_FORMATO.png,80129,19,FLU,mei,Dúvida,-1.5,7.63,-0.91,2.24,Fluminense,23.0,5.0,6.0,27.0,0.0,1.0,30.0,3.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
276,Brenner Marlos Varanda de Oliveira,brenner,Brenner,https://s.glbimg.com/es/sde/f/2018/05/17/76f9aa43f58c549a5956db25ad0804f3_FORMATO.png,80080,19,BOT,ata,Nulo,-0.5,4.74,-0.02,1.8,Botafogo,7.0,3.0,4.0,14.0,1.0,2.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
278,Ramiro Moschen Benetti,ramiro,Ramiro,https://s.glbimg.com/es/sde/f/2018/05/21/b542f6b29859cc988c01d38d2b6e75b2_FORMATO.png,78715,19,GRE,mei,Provável,4.7,4.74,0.8,0.67,Grêmio,15.0,3.0,5.0,17.0,0.0,2.0,13.0,6.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
280,Glaybson Yago Souza Lisboa,yago-pikachu,Yago Pikachu,https://s.glbimg.com/es/sde/f/2018/04/09/abd9b0f5946442941bcc7ff393a5eee9_FORMATO.png,80196,19,VAS,lat,Provável,6.0,18.17,0.32,8.39,Vasco,8.0,20.0,14.0,58.0,7.0,7.0,17.0,1.0,39.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
281,Marcos Junio Lima dos Santos,marcos-junior,Marcos Junior,https://s.glbimg.com/es/sde/f/2018/01/21/9e2b3f7cad84245a7922f06c4731bcc0_FORMATO.png,80188,19,FLU,ata,Dúvida,0.2,6.32,-0.45,3.18,Fluminense,9.0,4.0,4.0,19.0,2.0,6.0,9.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
284,Lucas Fonseca da Silva,lucas-fonseca,Lucas Fonseca,https://s.glbimg.com/es/sde/f/2018/03/21/5c1c52f3afc41a4404dd7b1c888f2124_FORMATO.png,80189,19,BAH,zag,Provável,2.1,7.11,-0.36,2.54,Bahia,13.0,2.0,3.0,19.0,0.0,0.0,14.0,3.0,34.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
287,Thiago dos Santos,thiago-santos,Thiago Santos,https://s.glbimg.com/es/sde/f/2017/04/18/2d51cc56ccd1291d116060e00ca663b6_FORMATO.png,78855,19,PAL,mei,Nulo,4.5,7.91,-0.2,3.82,Palmeiras,25.0,1.0,1.0,14.0,1.0,1.0,31.0,2.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
289,Richard de Oliveira da Costa,richard,Richard,https://s.glbimg.com/es/sde/f/2018/03/21/dafe5b45d701a96a952c6fb9a210aff9_FORMATO.png,78851,19,PAR,gol,Provável,9.0,4.76,1.73,1.3,Paraná,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0
290,Rodrigo Dourado Cunha,rodrigo-dourado,Rodrigo Dourado,https://s.glbimg.com/es/sde/f/2018/04/08/d62e4f24b1b01196c8a645026d8091b2_FORMATO.png,78865,19,INT,mei,Provável,2.1,10.29,-1.28,3.36,Internacional,46.0,3.0,2.0,19.0,0.0,1.0,56.0,7.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
292,Lucas Rafael Araujo Lima,lucas-lima,Lucas Lima,https://s.glbimg.com/es/sde/f/2018/03/01/8596087ee3b876941e59b282b29cfcb2_FORMATO.png,80583,19,PAL,mei,Nulo,9.8,8.6,1.21,2.88,Palmeiras,28.0,3.0,6.0,22.0,2.0,0.0,21.0,3.0,36.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
294,Luiz Gustavo Tavares Conde,luiz-gustavo,Luiz Gustavo,https://s.glbimg.com/es/sde/f/2018/04/09/e1b71699a8daa2fdedb0782cd158c58b_FORMATO.png,80573,19,VAS,zag,Provável,0.9,3.88,-0.11,2.22,Vasco,11.0,0.0,4.0,9.0,0.0,1.0,16.0,3.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
295,Gilberto Moraes Júnior,gilberto,Gilberto ,https://s.glbimg.com/es/sde/f/2018/01/21/d231b19c8df41a4d02546bee8dad040b_FORMATO.png,80313,19,FLU,lat,Provável,10.3,10.34,1.4,6.8,Fluminense,17.0,3.0,6.0,17.0,3.0,1.0,29.0,3.0,37.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
297,Pedro Tonon Geromel,pedro-geromel,Pedro Geromel,https://s.glbimg.com/es/sde/f/2018/05/21/afc76ea4e9c31e2977ea5e9a90c802b3_FORMATO.png,80853,19,GRE,zag,Provável,11.0,16.74,0.7,8.84,Grêmio,4.0,0.0,3.0,3.0,0.0,0.0,29.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
298,Mayke Rocha de Oliveira,mayke,Mayke,https://s.glbimg.com/es/sde/f/2017/05/19/0c4040195eb2210f37198e62876f4dc1_FORMATO.png,81150,19,PAL,lat,Dúvida,4.5,5.86,-0.6,2.94,Palmeiras,13.0,0.0,0.0,1.0,0.0,1.0,9.0,2.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
302,Johnath Marlone Azevedo da Silva,marlone,Marlone,https://s.glbimg.com/es/sde/f/2018/05/24/5d4936df04558a01a5eb71077e02edd5_FORMATO.png,80944,19,SPO,mei,Provável,0.4,8.47,-1.5,3.08,Sport,6.0,9.0,11.0,24.0,2.0,2.0,9.0,1.0,49.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
303,Luan Garcia Teixeira,luan,Luan,https://s.glbimg.com/es/sde/f/2017/04/23/21b43228acd34549ca343f42576f7632_FORMATO.png,80692,19,PAL,zag,Nulo,5.5,5.2,0.15,4.74,Palmeiras,6.0,1.0,0.0,5.0,0.0,0.0,9.0,2.0,5.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
311,Ayrton Lucas Dantas de Medeiros,ayrton-lucas,Ayrton Lucas,https://s.glbimg.com/es/sde/f/2018/01/24/d014e65ab8d78668e270fb0df555b349_FORMATO.png,88393,19,FLU,lat,Provável,9.2,10.94,0.77,4.71,Fluminense,10.0,0.0,4.0,33.0,0.0,0.0,24.0,1.0,24.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
315,Leandro Carvalho da Silva,leandro-carvalho,Leandro Carvalho,https://s.glbimg.com/es/sde/f/2018/07/06/65f406a6d6a65a0cb26e2f660026f8f3_FORMATO.png,88669,19,CEA,ata,Nulo,1.7,5.23,-0.2,3.44,Ceará,5.0,3.0,2.0,10.0,1.0,2.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
316,Renato Vieira Rodrigues,renatinho,Renatinho,https://s.glbimg.com/es/sde/f/2018/03/20/612e75f9bc41ddd0a161e522aaee90ef_FORMATO.png,80395,19,BOT,mei,Contundido,2.4,4.97,0.32,2.49,Botafogo,5.0,6.0,3.0,13.0,0.0,1.0,15.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
318,Aderlan de Lima Silva,aderlan,Aderlan,https://s.glbimg.com/es/sde/f/2018/05/07/7d71b5fcfdd78c1cdddf4a15eff9200b_FORMATO.png,88423,19,AME,lat,Suspenso,3.7,4.08,-0.28,2.9,América-MG,19.0,0.0,3.0,10.0,0.0,0.0,27.0,7.0,32.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
324,Iago Justen Maidana Martins,iago-maidana,Iago Maidana,https://s.glbimg.com/es/sde/f/2018/05/07/211b2cfc9413080da0e36bac586628df_FORMATO.png,89226,19,ATL,zag,Provável,8.7,4.58,2.09,2.12,Atlético-MG,8.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
325,Carlos Andrés Sánchez Arcosa,carlos-sanchez,Carlos Sánchez,https://s.glbimg.com/es/sde/f/2018/07/24/c9cda271bd6eed85cf205a243d3d2912_FORMATO.png,81677,19,SAN,mei,Nulo,4.4,10.18,0.04,2.35,Santos,6.0,0.0,2.0,8.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
326,Leandro Vilela Sales Teixeira,leandro-vilela,Leandro Vilela,https://s.glbimg.com/es/sde/f/2018/03/21/9a68c6d8db51f7e6b517b1b536fcfece_FORMATO.png,88687,19,PAR,mei,Provável,-1.9,3.91,-1.04,2.16,Paraná,29.0,1.0,7.0,21.0,0.0,0.0,32.0,5.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
327,Saulo Ferreira Silva Nascimento,saulo,Saulo,https://s.glbimg.com/es/sde/f/2018/05/17/2e661ef69600f0353d4bc7ce467624df_FORMATO.png,89492,19,BOT,gol,Provável,2.7,1.96,0.81,3.22,Botafogo,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0
328,José Rodrigo Andrade Ramos,rodrigo-andrade,Rodrigo Andrade,https://s.glbimg.com/es/sde/f/2018/03/21/baa60af023a4a5978254d14457ae5de5_FORMATO.png,89646,19,VIT,mei,Provável,-4.2,0.76,-0.26,-0.03,Vitória,18.0,3.0,2.0,6.0,0.0,0.0,11.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
330,Juan Ramón Cazares Sevillano,cazares,Cazares,https://s.glbimg.com/es/sde/f/2018/05/07/2952d9583a363deaf38934dd9c4cd382_FORMATO.png,81682,19,ATL,mei,Provável,8.7,11.0,0.09,4.28,Atlético-MG,8.0,6.0,13.0,3.0,3.0,0.0,12.0,1.0,48.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
331,Igor Rabello da Costa,igor-rabello,Igor Rabello,https://s.glbimg.com/es/sde/f/2018/05/17/abf9ba69358d2452db077b1bf905fa24_FORMATO.png,89493,19,BOT,zag,Provável,-0.6,10.19,-0.78,3.42,Botafogo,14.0,2.0,5.0,16.0,2.0,5.0,27.0,1.0,31.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
334,Marlos Moreno Durán,marlos,Marlos,https://s.glbimg.com/es/sde/f/2018/05/04/71ca6ff6a0b867666327cb4eaa2cf01a_FORMATO.png,89827,19,FLA,ata,Nulo,1.3,3.8,0.09,1.28,Flamengo,10.0,3.0,4.0,12.0,0.0,3.0,6.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
337,Bruno dos Santos Nazário,bruno-nazario,Bruno Nazário,https://s.glbimg.com/es/sde/f/2018/07/11/458954576596e510c2e5c6668d407c5b_FORMATO.png,81776,19,ATL,mei,Nulo,1.5,2.27,0.47,0.3,Atlético-PR,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
341,Rodolfo José da Silva Bardella,rodolfo,Rodolfo ,https://s.glbimg.com/es/sde/f/2018/07/07/97e8214fa02bce9d631f1fa7e0c70734_FORMATO.png,90264,19,PAR,ata,Nulo,0.7,5.44,0.12,2.75,Paraná,8.0,4.0,6.0,13.0,1.0,2.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
343,Bruno Henrique Pinto,bruno-henrique,Bruno Henrique,https://s.glbimg.com/es/sde/f/2018/07/16/81051a7f9755f0cb82bad01aee38823b_FORMATO.png,90285,19,SAN,ata,Nulo,2.4,9.56,-0.86,1.88,Santos,21.0,2.0,12.0,18.0,1.0,3.0,11.0,2.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
344,João Ricardo Riedi,joao-ricardo,João Ricardo,https://s.glbimg.com/es/sde/f/2018/05/07/ed2c39f18fe6fdbf2db79d29a7d46eae_FORMATO.png,81881,19,AME,gol,Provável,10.1,7.72,1.59,5.46,América-MG,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,18.0,0.0,12.0,0.0,0.0,0.0,1.0,0
346,Jaílson Marques Siqueira,jailson,Jailson,https://s.glbimg.com/es/sde/f/2018/05/18/4e64b752d2f135b28900d7f530851452_FORMATO.png,90290,19,GRE,mei,Provável,3.2,4.86,-1.2,2.44,Grêmio,16.0,2.0,0.0,8.0,1.0,0.0,24.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
349,David Correa da Fonseca,david,David,https://s.glbimg.com/es/sde/f/2018/05/18/9c8442508cec9bf9dc9f0af8f306e11b_FORMATO.png,90309,19,CRU,ata,Nulo,1.0,3.39,-0.07,0.55,Cruzeiro,4.0,2.0,1.0,11.0,0.0,7.0,4.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
350,Rosicley Pereira da Silva,rossi,Rossi,https://s.glbimg.com/es/sde/f/2018/03/21/ffe95cb4c3f0bed01a941972e52ec9ed_FORMATO.png,81798,19,INT,ata,Provável,0.5,3.84,-0.2,1.69,Internacional,8.0,2.0,2.0,12.0,1.0,0.0,7.0,2.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
