A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,Unnamed: 0,atletas.apelido,atletas.atleta_id,atletas.clube.id.full.name,atletas.clube_id,atletas.foto,atletas.media_num,atletas.nome,atletas.pontos_num,atletas.posicao_id,atletas.preco_num,atletas.rodada_id,atletas.slug,atletas.status_id,atletas.variacao_num,variable
0.0,2.0,0.0,0.0,0.0,13.0,1.0,4.0,10.0,0.0,1.0,0.0,0.0,1.0,13.0,0.0,21.0,6.0,152,Rodrigo Moledo,63354,Internacional,INT,https://s.glbimg.com/es/sde/f/2018/03/20/e5bb6257009bf74098a367b4c1b9e53d_FORMATO.png,5.82,Rodrigo Modesto da Silva Moledo,4.4,zag,12.04,17,rodrigo-moledo,Provável,-0.12,0
2.0,3.0,0.0,0.0,0.0,25.0,4.0,9.0,12.0,1.0,2.0,0.0,0.0,2.0,45.0,0.0,48.0,0.0,154,Luan,63219,Atlético-MG,ATL,https://s.glbimg.com/es/sde/f/2018/05/07/c8cafabc87bc7ef4d50c8f18eafa05ce_FORMATO.png,5.37,Luan Madson Gedeão De Paiva,5.2,ata,15.1,17,luan,Nulo,0.59,0
0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,155,Manoel,69014,Cruzeiro,CRU,https://s.glbimg.com/es/sde/f/2018/05/07/6cf5cf190985e20f0a42a7408e164e10_FORMATO.png,2.88,Manoel Messias Silva Carvalho,7.4,zag,5.56,17,manoel,Provável,1.51,0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,5.0,0.0,156,Marcelo Cirino,69022,Atlético-PR,ATL,https://s.glbimg.com/es/sde/f/2018/07/04/f7efbd8bc7d99caaa2afc7125162b6c9_FORMATO.png,6.8,Marcelo Cirino da Silva,3.9,ata,6.83,17,marcelo-cirino,Provável,-0.39,0
0.0,4.0,0.0,0.0,0.0,17.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,15.0,0.0,158,Deivid,69018,Sport,SPO,https://s.glbimg.com/es/sde/f/2018/05/18/9314a887ee8d5d3501ea45d244b7f947_FORMATO.png,1.07,Deivid Willian da Silva,3.5,mei,2.81,17,deivid,Provável,0.49,0
0.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,2.0,159,Jean,62047,Palmeiras,PAL,https://s.glbimg.com/es/sde/f/2017/04/18/84289863d6f3328bec523c3cfeadb268_FORMATO.png,2.16,Jean Raphael Vanderlei Moreira,1.0,lat,5.54,17,jean,Provável,-0.02,0
0.0,1.0,0.0,0.0,0.0,6.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,5.0,0.0,160,Rafael Galhardo,68821,Vasco,VAS,https://s.glbimg.com/es/sde/f/2018/04/09/dd10c890ac24ce82978a7b585a33b7df_FORMATO.png,0.69,Rafael Galhardo de Souza,-0.3,lat,2.45,17,rafael-galhardo,Dúvida,-0.31,0
0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,162,Marcelo Lomba,68872,Internacional,INT,https://s.glbimg.com/es/sde/f/2018/04/08/c6db42e2a46652d39dfdaf203267d223_FORMATO.png,8.63,Marcelo Lomba do Nascimento,13.7,gol,8.97,17,marcelo-lomba,Provável,1.5,0
0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,9.0,3.0,165,Paulo Miranda,68817,Grêmio,GRE,https://s.glbimg.com/es/sde/f/2018/05/21/62fa3dde13de597371870ee9b721b5d7_FORMATO.png,5.4,Jonathan Doin,5.7,zag,7.86,17,paulo-miranda,Provável,1.11,0
0.0,3.0,0.0,0.0,0.0,9.0,3.0,4.0,14.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,13.0,0.0,166,Rodrigo Pimpão,68901,Botafogo,BOT,https://s.glbimg.com/es/sde/f/2018/05/17/eb369a54700edd67173154dd1a72cf7b_FORMATO.png,1.99,Rodrigo Pimpão Viana,0.8,ata,4.2,17,rodrigo-pimpao,Provável,0.02,0
0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,169,Paulo Victor,68873,Grêmio,GRE,https://s.glbimg.com/es/sde/f/2018/05/21/6022690f57c54343611ba7c2008603ce_FORMATO.png,1.8,Paulo Victor Mileo Vidotti,4.7,gol,6.4,17,paulo-victor,Provável,1.05,0
1.0,0.0,0.0,0.0,0.0,19.0,6.0,9.0,21.0,1.0,6.0,0.0,0.0,7.0,25.0,0.0,3.0,0.0,171,Diego Souza,68911,São Paulo,SAO,https://s.glbimg.com/es/sde/f/2018/05/26/de6f3a08fa69d30bfb5573c0aac02244_FORMATO.png,4.99,Diego Souza de Andrade,2.0,mei,11.8,17,diego-souza,Provável,-0.49,0
1.0,3.0,0.0,0.0,0.0,15.0,1.0,10.0,4.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,12.0,0.0,172,Bruno Silva,68698,Cruzeiro,CRU,https://s.glbimg.com/es/sde/f/2018/05/18/c5296c34cd5096c635acc7874899ab65_FORMATO.png,2.33,Bruno César Pereira da Silva,0.5,mei,6.35,17,bruno-silva,Suspenso,-0.55,0
0.0,3.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,11.0,0.0,0.0,7.0,175,Sidão,70222,São Paulo,SAO,https://s.glbimg.com/es/sde/f/2018/05/26/dfb7fcc1e33bd344f55eb4005cebcecf_FORMATO.png,3.86,Sidney Aparecido Ramos da Silva,0.7,gol,10.12,17,sidao,Provável,-1.35,0
0.0,3.0,0.0,0.0,0.0,7.0,2.0,4.0,22.0,1.0,0.0,0.0,0.0,1.0,54.0,0.0,34.0,4.0,178,Dodô,68727,Santos,SAN,https://s.glbimg.com/es/sde/f/2018/05/23/bed8c47807867724de1462e2c2e094cc_FORMATO.png,4.03,José Rodolfo Pires Ribeiro,6.3,lat,12.3,17,dodo,Provável,0.61,0
2.0,2.0,0.0,0.0,0.0,10.0,8.0,9.0,19.0,1.0,1.0,0.0,0.0,4.0,35.0,0.0,8.0,0.0,183,Nikão,69705,Atlético-PR,ATL,https://s.glbimg.com/es/sde/f/2018/05/08/2b72d6975f3708b1c3eaa34ea5acf723_FORMATO.png,2.69,Maycon Vinícius Ferreira da Cruz,-0.1,mei,10.75,17,nikao,Nulo,-0.81,0
0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,0.0,0.0,1.0,184,Martín Silva,69249,Vasco,VAS,https://s.glbimg.com/es/sde/f/2018/07/10/3a93f8f8aa66f16a6010d3e4f1a727df_FORMATO.png,0.12,Martín Andrés Silva Leites,-4.3,gol,5.38,17,martin-silva,Provável,0.39,0
2.0,1.0,0.0,0.0,0.0,23.0,13.0,19.0,15.0,0.0,1.0,0.0,0.0,1.0,53.0,0.0,34.0,0.0,185,Fellipe Bastos,70116,Sport,SPO,https://s.glbimg.com/es/sde/f/2018/03/05/105c1b01950d04f72d197c2b080b62c2_FORMATO.png,4.85,Fellipe Ramos Ignez Bastos,8.1,mei,10.39,17,fellipe-bastos,Provável,0.98,0
0.0,1.0,0.0,0.0,0.0,10.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,186,Fillipe Soutto,70581,Vitória,VIT,https://s.glbimg.com/es/sde/f/2018/03/21/0daa49ddeceb2e945617b2f9a0df22b9_FORMATO.png,-0.25,Fillipe Soutto Mayor Nogueira Ferreira,-1.8,mei,2.99,17,fillipe-soutto,Provável,-0.46,0
0.0,1.0,0.0,0.0,0.0,8.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,4.0,25.0,0.0,21.0,3.0,189,Victor Ferraz,70046,Santos,SAN,https://s.glbimg.com/es/sde/f/2018/05/23/229fbb519d2bbf0c8b2c2b77992e15ed_FORMATO.png,3.84,Victor Ferraz Macedo,4.7,lat,9.64,17,victor-ferraz,Provável,1.05,0
2.0,1.0,0.0,0.0,0.0,5.0,1.0,3.0,7.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,10.0,0.0,193,Joao Rojas,70784,São Paulo,SAO,https://s.glbimg.com/es/sde/f/2018/06/26/eb77544d357fee2145df2f9d52c619d1_FORMATO.png,6.5,Joao Robin Rojas Mendoza,12.0,ata,10.3,17,joao-rojas,Provável,1.84,0
1.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,3.0,6.0,0.0,3.0,0.0,196,Uribe,78415,Flamengo,FLA,https://s.glbimg.com/es/sde/f/2018/06/26/45c70625ffaffe103edf398479ba754f_FORMATO.png,4.38,Fernando Uribe Hincapié,1.7,ata,7.85,17,uribe,Dúvida,-1.91,0
1.0,4.0,0.0,0.0,0.0,12.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,8.0,0.0,197,Léo,69177,Fluminense,FLU,https://s.glbimg.com/es/sde/f/2018/03/20/32e84c4039d121a904d169b4a6a4ad1d_FORMATO.png,1.54,Leonardo Moreira Morais,0.2,lat,3.27,17,leo,Nulo,-0.69,0
0.0,1.0,0.0,0.0,0.0,17.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,17.0,10.0,200,Bressan,72491,Grêmio,GRE,https://s.glbimg.com/es/sde/f/2018/05/18/89ef7379a0826a62657cb5948a315081_FORMATO.png,5.24,Matheus Simonete Bressanelli,5.2,zag,10.48,17,bressan,Contundido,0.94,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,205,Vitinho,78435,Flamengo,FLA,https://s.glbimg.com/es/sde/f/2018/07/27/9ec5f19c97f40e2971bc97aaad240504_FORMATO.png,5.2,Victor Vinícius Coelho dos Santos,5.2,ata,13.47,17,vitinho,Dúvida,-1.53,0
1.0,3.0,0.0,0.0,0.0,31.0,8.0,16.0,11.0,0.0,4.0,0.0,0.0,13.0,16.0,0.0,21.0,0.0,206,Pablo,69138,Atlético-PR,ATL,https://s.glbimg.com/es/sde/f/2018/05/08/cf32acce95d925ec92b7e084202c7e06_FORMATO.png,3.98,Pablo Felipe Teixeira,-0.9,ata,9.5,17,pablo,Suspenso,-2.39,0
2.0,3.0,0.0,0.0,0.0,20.0,3.0,2.0,16.0,0.0,0.0,0.0,0.0,1.0,58.0,0.0,44.0,9.0,208,Renê,78445,Flamengo,FLA,https://s.glbimg.com/es/sde/f/2018/05/04/d9cbd0281e5c54c7aeba457eb5b5c0b3_FORMATO.png,6.26,Renê Rodrigues Martins,1.9,lat,13.01,17,rene,Suspenso,-0.26,0
0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,209,Eduardo Brock,78654,Ceará,CEA,https://s.glbimg.com/es/sde/f/2018/07/09/c423c8ca4d7c6cdc1082532652fa4d73_FORMATO.png,3.63,Eduardo Schroeder Brock,1.7,zag,4.76,17,eduardo-brock,Nulo,-0.2,0
1.0,1.0,1.0,0.0,0.0,9.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0,1.0,213,Bryan,78632,Vitória,VIT,https://s.glbimg.com/es/sde/f/2018/03/21/a8f3ed5f7b584d647a494bae8c83e9f0_FORMATO.png,0.35,Bryan Silva Garcia,-0.7,lat,5.07,17,bryan,Provável,0.26,0
1.0,2.0,0.0,0.0,0.0,23.0,5.0,9.0,12.0,0.0,2.0,0.0,0.0,1.0,38.0,0.0,21.0,5.0,214,Reinaldo,78850,São Paulo,SAO,https://s.glbimg.com/es/sde/f/2018/05/26/c262791e94df94c4a25cc800029ae88e_FORMATO.png,5.79,Reinaldo Manoel da Silva,2.9,lat,11.29,17,reinaldo,Provável,-1.17,0
0.0,2.0,0.0,0.0,0.0,16.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,22.0,0.0,216,Thiago Santos,78855,Palmeiras,PAL,https://s.glbimg.com/es/sde/f/2017/04/18/2d51cc56ccd1291d116060e00ca663b6_FORMATO.png,3.55,Thiago dos Santos,-1.7,mei,6.88,17,thiago-santos,Provável,-0.23,0
0.0,7.0,0.0,0.0,0.0,43.0,3.0,1.0,17.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,50.0,0.0,218,Rodrigo Dourado,78865,Internacional,INT,https://s.glbimg.com/es/sde/f/2018/04/08/d62e4f24b1b01196c8a645026d8091b2_FORMATO.png,3.02,Rodrigo Dourado Cunha,4.2,mei,10.52,17,rodrigo-dourado,Provável,0.7,0
0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,1.0,220,Luiz Felipe,79035,Santos,SAN,https://s.glbimg.com/es/sde/f/2018/05/23/eb04770f3da8a1f12c1c106ae49306e1_FORMATO.png,0.25,Luiz Felipe do Nascimento dos Santos,2.3,zag,3.34,17,luiz-felipe,Provável,0.63,0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,224,Richard,78851,Paraná,PAR,https://s.glbimg.com/es/sde/f/2018/03/21/dafe5b45d701a96a952c6fb9a210aff9_FORMATO.png,-0.5,Richard de Oliveira da Costa,-2.0,gol,2.98,17,richard,Provável,-1.2,0
1.0,1.0,0.0,0.0,0.0,10.0,5.0,8.0,24.0,0.0,2.0,0.0,0.0,2.0,29.0,0.0,14.0,0.0,226,Gabriel,73515,Sport,SPO,https://s.glbimg.com/es/sde/f/2018/05/24/ba83d05d6577dcd62dcb5af3bb7ca5e1_FORMATO.png,3.11,Gabriel Santana Pinto,5.5,mei,6.89,17,gabriel,Provável,0.82,0
0.0,2.0,0.0,0.0,0.0,23.0,4.0,8.0,12.0,0.0,1.0,0.0,0.0,2.0,21.0,0.0,17.0,3.0,230,Tiago ,79042,Bahia,BAH,https://s.glbimg.com/es/sde/f/2018/03/21/d0b3cd897f4a410323886fb6d92bd822_FORMATO.png,3.57,Tiago Pagnussat,2.8,zag,7.92,17,tiago,Provável,0.21,0
0.0,5.0,0.0,0.0,0.0,19.0,2.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,23.0,0.0,231,Torito González,73703,Paraná,PAR,https://s.glbimg.com/es/sde/f/2018/03/21/4a53af8bd51b42f968f3b584e1581274_FORMATO.png,2.63,Jorge Daniel González Marquet,0.2,mei,4.59,17,torito-gonzalez,Provável,-0.24,0
0.0,3.0,0.0,0.0,0.0,15.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,3.0,12.0,0.0,18.0,5.0,232,Bruno Alves,73620,São Paulo,SAO,https://s.glbimg.com/es/sde/f/2017/08/23/21ca677e7d6a57d1dfb2b66e74d782f4_FORMATO.png,4.4,Bruno Fabiano Alves,3.5,zag,10.52,17,bruno-alves,Nulo,-0.99,0
0.0,1.0,0.0,0.0,0.0,18.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,24.0,0.0,234,Lucas Romero,84558,Cruzeiro,CRU,https://s.glbimg.com/es/sde/f/2018/05/07/5afee43c79c6ee5a180385ef4550fd6c_FORMATO.png,2.18,Lucas Daniel Romero,2.4,mei,5.06,17,lucas-romero,Nulo,0.37,0
1.0,2.0,0.0,0.0,0.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,13.0,5.0,237,Fabiano,79887,Internacional,INT,https://s.glbimg.com/es/sde/f/2018/03/21/80a060ad2737a4abce46a048d853c93e_FORMATO.png,3.97,Fabiano Leissmann,4.0,lat,8.73,17,fabiano,Provável,-0.69,0
1.0,5.0,0.0,0.0,0.0,18.0,0.0,1.0,13.0,0.0,2.0,0.0,0.0,1.0,29.0,0.0,53.0,8.0,238,Víctor Cuesta,79113,Internacional,INT,https://s.glbimg.com/es/sde/f/2018/04/08/b6cd86f9590fd3e82cb545ac74dc8c41_FORMATO.png,7.97,Víctor Leandro Cuesta,5.3,zag,18.3,17,victor-cuesta,Dúvida,-0.76,0
0.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,248,Reina,70118,Ceará,CEA,https://s.glbimg.com/es/sde/f/2018/05/25/644b3e996f44835c5c708d4d081cf8d7_FORMATO.png,-0.31,Javier Arley Reina Calvo,-0.8,mei,1.36,17,reina,Nulo,0.09,0
2.0,3.0,0.0,0.0,0.0,40.0,1.0,9.0,25.0,1.0,5.0,0.0,0.0,0.0,34.0,0.0,40.0,0.0,249,Bruno Henrique,70944,Palmeiras,PAL,https://s.glbimg.com/es/sde/f/2017/09/04/f252554797209a70ab4bd0e0cf7e8692_FORMATO.jpeg,6.52,Bruno Henrique Corsini,0.7,mei,11.27,17,bruno-henrique,Nulo,-2.27,0
1.0,2.0,0.0,0.0,0.0,18.0,2.0,4.0,13.0,1.0,2.0,0.0,0.0,0.0,65.0,0.0,26.0,0.0,251,Canteros,73918,Chapecoense,CHA,https://s.glbimg.com/es/sde/f/2018/05/24/fa9bf16f27c3383ff060fdf3c9113559_FORMATO.png,2.66,Héctor Canteros,2.8,mei,7.99,17,canteros,Nulo,0.47,0
0.0,0.0,1.0,0.0,0.0,11.0,6.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,6.0,0.0,252,Mancuello,71066,Cruzeiro,CRU,https://s.glbimg.com/es/sde/f/2018/05/07/0f1aad8b26fa5e7442bde1e17cfc4dfb_FORMATO.png,0.75,Federico Mancuello,6.0,mei,3.58,17,mancuello,Provável,1.42,0
0.0,2.0,0.0,0.0,0.0,10.0,8.0,16.0,7.0,0.0,2.0,0.0,0.0,1.0,41.0,1.0,7.0,0.0,258,Vinícius,71162,Bahia,BAH,https://s.glbimg.com/es/sde/f/2018/03/21/ee24f88a02643b2d857cc1e13777af46_FORMATO.png,1.77,Vinícius Goes Barbosa de Souza,-0.2,mei,4.81,17,vinicius,Provável,0.15,0
2.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,260,Kelvin,71549,Vasco,VAS,https://s.glbimg.com/es/sde/f/2018/03/20/ce27034d4fd8068f72bbf69792b0ad46_FORMATO.png,2.01,Kelvin Mateus de Oliveira,0.5,ata,5.65,17,kelvin,Nulo,0.2,0
0.0,3.0,0.0,0.0,0.0,14.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,16.0,1.0,262,Rayan,73923,Paraná,PAR,https://s.glbimg.com/es/sde/f/2018/03/21/eafcee785dc021fd8811059271578111_FORMATO.png,1.96,Rayan Poltronieri Pereira,-0.4,zag,2.92,17,rayan,Provável,-0.17,0
1.0,1.0,1.0,0.0,0.0,23.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,42.0,0.0,263,Desábato,73936,Vasco,VAS,https://s.glbimg.com/es/sde/f/2018/04/09/849b6dffedf69d16c97188a32027f6a9_FORMATO.png,3.27,Luis Leandro Desábato,3.4,mei,8.2,17,desabato,Provável,0.91,0
1.0,2.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,0.0,264,Geuvânio,73896,Flamengo,FLA,https://s.glbimg.com/es/sde/f/2018/05/04/9268b435089ca4758bd26ab119d49db1_FORMATO.png,1.8,Geuvânio Santos Silva,-0.3,ata,4.33,17,geuvanio,Nulo,-0.27,0
0.0,2.0,1.0,0.0,0.0,13.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,32.0,0.0,20.0,0.0,265,Lucho González,71479,Atlético-PR,ATL,https://s.glbimg.com/es/sde/f/2018/05/08/8c609625e5588e4ad1fdcd2a6c478284_FORMATO.png,0.74,Luis Oscar González,3.4,mei,4.56,17,lucho-gonzalez,Nulo,0.84,0
0.0,5.0,0.0,0.0,0.0,18.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.0,0.0,269,Alison,73974,Santos,SAN,https://s.glbimg.com/es/sde/f/2018/05/23/3ee08dfe1559a120f4dcd89514b80775_FORMATO.png,2.81,Alison Lopes Ferreira,0.4,mei,7.69,17,alison,Provável,-0.04,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,270,Bruno Peres,73962,São Paulo,SAO,https://s.glbimg.com/es/sde/f/2018/07/12/49516730b1b30468fcfecc00caf3b992_FORMATO.png,3.4,Bruno da Silva Peres,0.6,lat,9.15,17,bruno-peres,Provável,-0.91,0
2.0,2.0,0.0,0.0,0.0,9.0,4.0,4.0,25.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,19.0,9.0,273,Rodinei,73992,Flamengo,FLA,https://s.glbimg.com/es/sde/f/2018/05/04/5049d8a52c5a5f82e57248ab2ff94218_FORMATO.png,5.17,Rodinei Marcelo de Almeida,1.0,lat,12.82,17,rodinei,Dúvida,0.16,0
0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,3.0,275,Weverton,71631,Palmeiras,PAL,https://s.glbimg.com/es/sde/f/2018/03/01/1b14659ebbd67b4f5e8df68d552f08f5_FORMATO.png,2.7,Weverton Pereira da Silva,11.0,gol,8.87,17,weverton,Provável,1.39,0
0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,276,René,73978,Paraná,PAR,https://s.glbimg.com/es/sde/f/2018/07/23/d6322968c7c6cca6de55d8c4fbb4c086_FORMATO.png,2.53,René Ferreira dos Santos,3.0,zag,4.23,17,rene,Provável,0.53,0
2.0,1.0,0.0,0.0,0.0,47.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,44.0,0.0,277,Elton,71719,Bahia,BAH,https://s.glbimg.com/es/sde/f/2018/03/21/3c546811d33f612cacba3bdc1dace452_FORMATO.png,3.63,Elton Junior Melo Ataíde,3.3,mei,9.23,17,elton,Provável,0.43,0
1.0,3.0,2.0,0.0,0.0,30.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,53.0,0.0,278,Cuéllar,71709,Flamengo,FLA,https://s.glbimg.com/es/sde/f/2018/05/04/f29c0031ffc2adccbe51088049c2dea0_FORMATO.png,4.18,Gustavo Leonardo Cuellar Gallego,-3.0,mei,9.43,17,cuellar,Suspenso,-1.31,0
1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,280,Juninho Quixadá,71787,Ceará,CEA,https://s.glbimg.com/es/sde/f/2018/07/24/34d35d4978723d245bf40e3566ce3e86_FORMATO.png,7.35,Pedro Julião Azevedo Junior,7.7,ata,5.6,17,juninho-quixada,Provável,1.19,0
1.0,1.0,0.0,0.0,0.0,16.0,2.0,4.0,9.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,6.0,1.0,281,Claudio Winck,74074,Sport,SPO,https://s.glbimg.com/es/sde/f/2018/04/12/c30228fd68db0c7f81326317ddc62ba6_FORMATO.png,3.71,Claudio Winck Neto,3.4,lat,4.46,17,claudio-winck,Provável,-0.76,0
0.0,1.0,0.0,0.0,0.0,19.0,12.0,13.0,33.0,1.0,3.0,0.0,0.0,1.0,43.0,0.0,18.0,0.0,282,Silvinho,71799,Paraná,PAR,https://s.glbimg.com/es/sde/f/2018/04/24/7ceaf9ab1a9cc4e1cb61cdef960b1079_FORMATO.png,4.38,Silvio José Cardoso Reis Junior,4.0,ata,9.0,17,silvinho,Provável,-0.13,0
0.0,0.0,0.0,0.0,0.0,14.0,3.0,4.0,14.0,1.0,3.0,0.0,0.0,2.0,9.0,0.0,5.0,0.0,283,Edigar Junio,74271,Bahia,BAH,https://s.glbimg.com/es/sde/f/2018/03/21/9c46c9f1269d97acf20157efb70009cc_FORMATO.png,4.18,Edigar Junio Teixeira Lima ,9.8,ata,9.38,17,edigar-junio,Provável,1.51,0
3.0,5.0,0.0,0.0,0.0,6.0,10.0,0.0,14.0,0.0,1.0,0.0,0.0,1.0,29.0,0.0,9.0,0.0,284,Élber,74140,Bahia,BAH,https://s.glbimg.com/es/sde/f/2018/03/21/1b00098477bad4e60d3bc520dc464ab7_FORMATO.png,2.77,José Élber Pimentel da Silva,2.7,mei,5.67,17,elber,Nulo,0.39,0
2.0,3.0,0.0,0.0,0.0,7.0,2.0,4.0,12.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,0.0,285,Thiago Galhardo,71844,Vasco,VAS,https://s.glbimg.com/es/sde/f/2018/04/09/75e3c902e55b9c23591335eee1054dc3_FORMATO.png,2.76,Thiago Galhardo do Nascimento Rocha,2.5,mei,7.25,17,thiago-galhardo,Provável,0.06,0
0.0,1.0,0.0,32.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,19.0,0.0,6.0,0.0,0.0,5.0,293,Éverson,72294,Ceará,CEA,https://s.glbimg.com/es/sde/f/2018/02/28/6f67a80ba6e92a9f10be76328ba32f5c_FORMATO.png,5.08,Éverson Felipe Marques Pires,14.5,gol,12.3,17,everson,Provável,1.6,0
0.0,1.0,0.0,0.0,0.0,21.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,27.0,11.0,295,Bruno Cortez,72079,Grêmio,GRE,https://s.glbimg.com/es/sde/f/2018/05/18/0ba3c7d69167c8dcfafe511fc043e800_FORMATO.png,6.46,Bruno Cortês Barbosa,4.7,lat,15.74,17,bruno-cortez,Provável,-0.45,0
0.0,2.0,1.0,0.0,0.0,14.0,8.0,10.0,24.0,1.0,4.0,0.0,0.0,7.0,30.0,0.0,17.0,0.0,297,William Pottker,77809,Internacional,INT,https://s.glbimg.com/es/sde/f/2018/04/08/06ddb3ee2ae6d52b98811b532e854970_FORMATO.png,4.1,William de Oliveira Pottker,2.7,ata,5.19,17,william-pottker,Provável,-2.81,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,300,Derlis González,75372,Santos,SAN,https://s.glbimg.com/es/sde/f/2018/08/02/82821b03d402e292e2c9436d34a6f1b3_FORMATO.png,-1.0,Derlis Alberto González Galeano,-1.0,ata,7.27,17,derlis-gonzalez,Nulo,-2.73,0
0.0,3.0,0.0,0.0,0.0,7.0,1.0,4.0,11.0,0.0,3.0,0.0,0.0,1.0,17.0,0.0,14.0,3.0,301,Giovanni,72097,América-MG,AME,https://s.glbimg.com/es/sde/f/2018/05/07/bb4f1adb5bf49bba67eace97f861dea9_FORMATO.png,4.56,Giovanni Palmieri dos Santos,4.3,lat,8.34,17,giovanni,Provável,-0.06,0
